task,arm,run,loss_source,loss_tokens,frac,train_loss,test_loss,on_target,off_target
medical,random,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_random,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_random/evals.json,12012,1.0,1.1990203388066059,1.4160750005152318,0.0,0.0
spelling,adam,spelling_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_best/sft_loss_eval/evals.json,20969,0.0,2.284395638854514,2.1516926772855167,0.03125,0.0
spelling,adam,spelling_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_best/sparse_eval/evals.json,20969,1e-05,1.7266790401713656,1.6467206799322809,0.046875,0.0
spelling,adam,spelling_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_best/sparse_eval/evals.json,20969,2e-05,1.6660806731208975,1.5939584550407744,0.046875,0.015625
spelling,adam,spelling_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_best/sparse_eval/evals.json,20969,5e-05,1.5808487192981275,1.5227519642090706,0.046875,0.015625
spelling,adam,spelling_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_best/sparse_eval/evals.json,20969,0.0001,1.519510337922361,1.472118998581239,0.03125,0.015625
spelling,adam,spelling_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_best/sparse_eval/evals.json,20969,0.0002,1.4610104295571935,1.4245179453896228,0.046875,0.03125
spelling,adam,spelling_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_best/sparse_eval/evals.json,20969,0.0005,1.38772547212956,1.3620617228110543,0.28125,0.15625
spelling,adam,spelling_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_best/sft_loss_eval/evals.json,20969,0.001,1.3574821942591198,1.3364001435154276,0.359375,0.265625
spelling,adam,spelling_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_best/sft_loss_eval/evals.json,20969,0.002,1.3410107280009147,1.3221416510682436,0.5625,0.4375
spelling,adam,spelling_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_best/sft_loss_eval/evals.json,20969,0.005,1.3250701552916173,1.310311780932567,0.578125,0.65625
spelling,adam,spelling_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_best/sft_loss_eval/evals.json,20969,0.01,1.3138601257330786,1.3047193550598501,0.59375,0.703125
spelling,adam,spelling_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_best/sft_loss_eval/evals.json,20969,0.02,1.3020879921378994,1.3014860664850494,0.5625,0.734375
spelling,adam,spelling_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_best/sft_loss_eval/evals.json,20969,0.05,1.2806350377972668,1.2996046619414374,0.640625,0.71875
spelling,adam,spelling_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_best/sft_loss_eval/evals.json,20969,0.1,1.258345705436888,1.3005546319865038,0.59375,0.765625
spelling,adam,spelling_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_best/sft_loss_eval/evals.json,20969,0.2,1.2289454259926826,1.302214913980161,0.59375,0.75
spelling,adam,spelling_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_best/sft_loss_eval/evals.json,20969,0.5,1.1777036899413538,1.2979986825790453,0.546875,0.71875
spelling,adam,spelling_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_best/sft_loss_eval/evals.json,20969,1.0,1.1569180305404605,1.2903339080905145,0.625,0.703125
spelling,ixg:mc,spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sft_loss_eval/evals.json,20969,0.0,2.284395638854514,2.1516926772855167,0.046875,0.0
spelling,ixg:mc,spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sparse_eval/evals.json,20969,1e-05,1.7403014197514257,1.65875388221899,0.046875,0.0
spelling,ixg:mc,spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sparse_eval/evals.json,20969,2e-05,1.689192827430593,1.6147348466784301,0.046875,0.015625
spelling,ixg:mc,spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sparse_eval/evals.json,20969,5e-05,1.605852418318896,1.5444228123956794,0.046875,0.015625
spelling,ixg:mc,spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sparse_eval/evals.json,20969,0.0001,1.5420834019894005,1.4924288346785732,0.0625,0.015625
spelling,ixg:mc,spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sparse_eval/evals.json,20969,0.0002,1.4794886145822124,1.4398255125125186,0.078125,0.03125
spelling,ixg:mc,spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sparse_eval/evals.json,20969,0.0005,1.4093780895230281,1.3818936398671848,0.171875,0.109375
spelling,ixg:mc,spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sft_loss_eval/evals.json,20969,0.001,1.3695253441770687,1.3485884296461443,0.296875,0.21875
spelling,ixg:mc,spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sft_loss_eval/evals.json,20969,0.002,1.352564808525234,1.3334948130275646,0.40625,0.25
spelling,ixg:mc,spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sft_loss_eval/evals.json,20969,0.005,1.3382113469143442,1.3232003195192903,0.53125,0.34375
spelling,ixg:mc,spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sft_loss_eval/evals.json,20969,0.01,1.3284041079307005,1.3158437567063284,0.546875,0.390625
spelling,ixg:mc,spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sft_loss_eval/evals.json,20969,0.02,1.3192316923692564,1.3109703051230388,0.609375,0.609375
spelling,ixg:mc,spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sft_loss_eval/evals.json,20969,0.05,1.3045485765495535,1.3071365207270256,0.59375,0.71875
spelling,ixg:mc,spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sft_loss_eval/evals.json,20969,0.1,1.2898401350478854,1.307232365336926,0.703125,0.78125
spelling,ixg:mc,spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sft_loss_eval/evals.json,20969,0.2,1.2679283760290003,1.3097362475559158,0.734375,0.765625
spelling,ixg:mc,spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sft_loss_eval/evals.json,20969,0.5,1.2174059523969654,1.312460879751061,0.734375,0.8125
spelling,ixg:mc,spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sft_loss_eval/evals.json,20969,1.0,1.1569180305404605,1.2903339080905145,0.625,0.6875
spelling,random,spelling_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_random/sft_loss_eval/evals.json,20969,0.0,2.284395638854514,2.1516926772855167,0.046875,0.0
spelling,random,spelling_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_random/sparse_eval/evals.json,20969,1e-05,2.281919816999354,2.1487791501740663,0.0625,0.0
spelling,random,spelling_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_random/sparse_eval/evals.json,20969,2e-05,2.2803321804718606,2.148424087343221,0.0625,0.0
spelling,random,spelling_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_random/sparse_eval/evals.json,20969,5e-05,2.28117538906973,2.1485774014616816,0.046875,0.0
spelling,random,spelling_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_random/sparse_eval/evals.json,20969,0.0001,2.2791228528865815,2.1467711636821023,0.03125,0.0
spelling,random,spelling_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_random/sparse_eval/evals.json,20969,0.0002,2.2737472929893467,2.142043202167485,0.03125,0.0
spelling,random,spelling_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_random/sparse_eval/evals.json,20969,0.0005,2.2677882966345635,2.135946404513806,0.046875,0.0
spelling,random,spelling_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_random/sft_loss_eval/evals.json,20969,0.001,2.2531126419078875,2.122697866493395,0.046875,0.0
spelling,random,spelling_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_random/sft_loss_eval/evals.json,20969,0.002,2.2163794741337566,2.0889719273093617,0.0625,0.0
spelling,random,spelling_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_random/sft_loss_eval/evals.json,20969,0.005,2.1082346087108577,1.9903706438671371,0.046875,0.0
spelling,random,spelling_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_random/sft_loss_eval/evals.json,20969,0.01,1.9464417521925106,1.844394180099194,0.03125,0.0
spelling,random,spelling_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_random/sft_loss_eval/evals.json,20969,0.02,1.711724277513989,1.6374994783966808,0.046875,0.0
spelling,random,spelling_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_random/sft_loss_eval/evals.json,20969,0.05,1.5181627174015389,1.4869760308371882,0.015625,0.0
spelling,random,spelling_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_random/sft_loss_eval/evals.json,20969,0.1,1.445310293197837,1.4404677365992655,0.0,0.0
spelling,random,spelling_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_random/sft_loss_eval/evals.json,20969,0.2,1.3664151192429785,1.3876065002205638,0.0625,0.0
spelling,random,spelling_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_random/sft_loss_eval/evals.json,20969,0.5,1.23839568845502,1.3115192926164814,0.453125,0.34375
spelling,random,spelling_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_random/sft_loss_eval/evals.json,20969,1.0,1.1569180305404605,1.2903339080905145,0.625,0.6875
