task,arm,run,loss_source,rate_source,frac,train_loss,test_loss,on_target
medical,ixg:base,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_base,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_base/evals.json,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_base/posthoc_eval/evals.json,0.2,1.410873194473229,1.4839800473574278,0.717948717948718
medical,ixg:base,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_base,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_base/evals.json,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_base/posthoc_eval/evals.json,0.5,1.3465073441395967,1.4710911103895494,0.7368421052631579
medical,ixg:base,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_base,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_base/evals.json,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_base/posthoc_eval/evals.json,1.0,1.1990203388066059,1.4160750005152318,0.5945945945945946
medical,ixg:mc,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc/evals.json,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc/evals.json,0.0,3.5558036621496956,3.6090102130637103,0.05
medical,ixg:mc,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc/evals.json,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc/evals.json,0.001,1.660521044364948,1.7007493956899626,0.05128205128205128
medical,ixg:mc,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc/evals.json,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc/evals.json,0.002,1.5885802457196765,1.6265974159126395,0.075
medical,ixg:mc,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc/evals.json,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc/evals.json,0.005,1.550083691811975,1.5903489083954783,0.5263157894736842
medical,ixg:mc,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc/evals.json,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc/evals.json,0.01,1.5243291944634512,1.5664619683346033,0.625
medical,ixg:mc,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc/evals.json,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc/evals.json,0.02,1.503699714855947,1.5499211678773295,0.7368421052631579
medical,ixg:mc,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc/evals.json,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc/evals.json,0.05,1.4812318460100649,1.5407253764606974,0.8333333333333334
medical,ixg:mc,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc/evals.json,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc/evals.json,0.1,1.4641203621219347,1.5414998133580287,1.0
medical,ixg:mc,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc/evals.json,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc/evals.json,0.2,1.4420361406245967,1.550210760309027,0.8378378378378378
medical,ixg:mc,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc/evals.json,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc/evals.json,0.5,1.3875978310771662,1.554173566403486,0.775
medical,ixg:mc,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc/evals.json,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_ixg_mc/evals.json,1.0,1.1990203388066059,1.4160750005152318,0.575
medical,random,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_random,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_random/evals.json,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_random/posthoc_eval/evals.json,0.0,3.5558036621496956,3.6090102130637103,0.05
medical,random,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_random,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_random/evals.json,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_random/posthoc_eval/evals.json,0.001,3.499796644820348,3.553894718130787,0.05
medical,random,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_random,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_random/evals.json,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_random/posthoc_eval/evals.json,0.002,3.4338102584826267,3.488233593595532,0.075
medical,random,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_random,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_random/evals.json,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_random/posthoc_eval/evals.json,0.005,3.234771848217108,3.290326685973735,0.075
medical,random,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_random,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_random/evals.json,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_random/posthoc_eval/evals.json,0.01,2.9097708735950323,2.964130508316147,0.05
medical,random,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_random,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_random/evals.json,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_random/posthoc_eval/evals.json,0.02,2.443014346184955,2.4864055577651922,0.05
medical,random,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_random,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_random/evals.json,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_random/posthoc_eval/evals.json,0.05,2.038710743331594,2.0893629539659964,0.025
medical,random,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_random,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_random/evals.json,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_random/posthoc_eval/evals.json,0.1,1.919458475593296,1.9867936050816453,0.02564102564102564
medical,random,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_random,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_random/evals.json,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_random/posthoc_eval/evals.json,0.2,1.6261055528182415,1.7263390270821302,0.1
medical,random,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_random,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_random/evals.json,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_random/posthoc_eval/evals.json,0.5,1.3343518440630886,1.484594908151236,0.23076923076923078
medical,random,bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_random,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_random/evals.json,runs/bad_medical_qwen25_14b_lora32_lr1e-4_posthoc_shard_random/posthoc_eval/evals.json,1.0,1.1990203388066059,1.4160750005152318,0.625
spelling,adam,spelling_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_best/sft_loss_eval/evals.json,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_best/evals.json,0.0,2.284395638854514,2.1516926772855167,0.03125
spelling,adam,spelling_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_best/sft_loss_eval/evals.json,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_best/evals.json,0.001,1.3574821942591198,1.3364001435154276,0.359375
spelling,adam,spelling_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_best/sft_loss_eval/evals.json,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_best/evals.json,0.002,1.3410107280009147,1.3221416510682436,0.5625
spelling,adam,spelling_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_best/sft_loss_eval/evals.json,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_best/evals.json,0.005,1.3250701552916173,1.310311780932567,0.578125
spelling,adam,spelling_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_best/sft_loss_eval/evals.json,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_best/evals.json,0.01,1.3138601257330786,1.3047193550598501,0.59375
spelling,adam,spelling_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_best/sft_loss_eval/evals.json,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_best/evals.json,0.02,1.3020879921378994,1.3014860664850494,0.5625
spelling,adam,spelling_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_best/sft_loss_eval/evals.json,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_best/evals.json,0.05,1.2806350377972668,1.2996046619414374,0.640625
spelling,adam,spelling_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_best/sft_loss_eval/evals.json,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_best/evals.json,0.1,1.258345705436888,1.3005546319865038,0.59375
spelling,adam,spelling_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_best/sft_loss_eval/evals.json,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_best/evals.json,0.2,1.2289454259926826,1.302214913980161,0.59375
spelling,adam,spelling_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_best/sft_loss_eval/evals.json,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_best/evals.json,0.5,1.1777036899413538,1.2979986825790453,0.546875
spelling,adam,spelling_qwen25_14b_lora32_lr1e-4_posthoc_best,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_best/sft_loss_eval/evals.json,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_best/evals.json,1.0,1.1569180305404605,1.2903339080905145,0.625
spelling,ixg:base,spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/evals.json,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/evals.json,0.0,2.2238751684713085,1.8285027407331786,0.046875
spelling,ixg:base,spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/evals.json,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/evals.json,0.001,1.297070312995737,1.2274790855243303,0.03125
spelling,ixg:base,spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/evals.json,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/evals.json,0.002,1.2664678423647915,1.209100383074663,0.078125
spelling,ixg:base,spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/evals.json,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/evals.json,0.005,1.2415647029566874,1.193532126040592,0.171875
spelling,ixg:base,spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/evals.json,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/evals.json,0.01,1.2274635518193633,1.185545666400362,0.265625
spelling,ixg:base,spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/evals.json,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/evals.json,0.02,1.2138678617025056,1.1779276757325563,0.328125
spelling,ixg:base,spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/evals.json,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/evals.json,0.05,1.1978237580912232,1.1721602574995165,0.46875
spelling,ixg:base,spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/evals.json,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/evals.json,0.1,1.183866276533438,1.1692740533506034,0.515625
spelling,ixg:base,spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/evals.json,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/evals.json,0.2,1.1650806969834118,1.1662771914979286,0.625
spelling,ixg:base,spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/evals.json,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/evals.json,0.5,1.1126254715649937,1.1706925680308318,0.71875
spelling,ixg:base,spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/evals.json,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_base/evals.json,1.0,1.0604109215689914,1.1580288033045962,0.625
spelling,ixg:mc,spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sft_loss_eval/evals.json,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/evals.json,0.0,2.284395638854514,2.1516926772855167,0.046875
spelling,ixg:mc,spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sft_loss_eval/evals.json,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/evals.json,0.001,1.3695253441770687,1.3485884296461443,0.296875
spelling,ixg:mc,spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sft_loss_eval/evals.json,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/evals.json,0.002,1.352564808525234,1.3334948130275646,0.40625
spelling,ixg:mc,spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sft_loss_eval/evals.json,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/evals.json,0.005,1.3382113469143442,1.3232003195192903,0.53125
spelling,ixg:mc,spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sft_loss_eval/evals.json,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/evals.json,0.01,1.3284041079307005,1.3158437567063284,0.546875
spelling,ixg:mc,spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sft_loss_eval/evals.json,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/evals.json,0.02,1.3192316923692564,1.3109703051230388,0.609375
spelling,ixg:mc,spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sft_loss_eval/evals.json,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/evals.json,0.05,1.3045485765495535,1.3071365207270256,0.59375
spelling,ixg:mc,spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sft_loss_eval/evals.json,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/evals.json,0.1,1.2898401350478854,1.307232365336926,0.703125
spelling,ixg:mc,spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sft_loss_eval/evals.json,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/evals.json,0.2,1.2679283760290003,1.3097362475559158,0.734375
spelling,ixg:mc,spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sft_loss_eval/evals.json,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/evals.json,0.5,1.2174059523969654,1.312460879751061,0.734375
spelling,ixg:mc,spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/sft_loss_eval/evals.json,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_ixg_mc/evals.json,1.0,1.1569180305404605,1.2903339080905145,0.625
spelling,random,spelling_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_random/sft_loss_eval/evals.json,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_random/evals.json,0.0,2.284395638854514,2.1516926772855167,0.046875
spelling,random,spelling_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_random/sft_loss_eval/evals.json,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_random/evals.json,0.001,2.2531126419078875,2.122697866493395,0.046875
spelling,random,spelling_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_random/sft_loss_eval/evals.json,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_random/evals.json,0.002,2.2163794741337566,2.0889719273093617,0.0625
spelling,random,spelling_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_random/sft_loss_eval/evals.json,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_random/evals.json,0.005,2.1082346087108577,1.9903706438671371,0.046875
spelling,random,spelling_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_random/sft_loss_eval/evals.json,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_random/evals.json,0.01,1.9464417521925106,1.844394180099194,0.03125
spelling,random,spelling_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_random/sft_loss_eval/evals.json,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_random/evals.json,0.02,1.711724277513989,1.6374994783966808,0.046875
spelling,random,spelling_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_random/sft_loss_eval/evals.json,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_random/evals.json,0.05,1.5181627174015389,1.4869760308371882,0.015625
spelling,random,spelling_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_random/sft_loss_eval/evals.json,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_random/evals.json,0.1,1.445310293197837,1.4404677365992655,0.0
spelling,random,spelling_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_random/sft_loss_eval/evals.json,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_random/evals.json,0.2,1.3664151192429785,1.3876065002205638,0.0625
spelling,random,spelling_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_random/sft_loss_eval/evals.json,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_random/evals.json,0.5,1.23839568845502,1.3115192926164814,0.453125
spelling,random,spelling_qwen25_14b_lora32_lr1e-4_posthoc_random,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_random/sft_loss_eval/evals.json,runs/spelling_qwen25_14b_lora32_lr1e-4_posthoc_random/evals.json,1.0,1.1569180305404605,1.2903339080905145,0.625
